MATINH,MAHUYEN,MAXA,MADIABAN,SONHANKHAU,soho,ky,ttnt,dbmauchu,tentinh,tenhuyen,tenxa,tendb,thon,tenthon,ttnt2019,db2019,db2022,xa2019,xa2022,dakhaosat,kqrasoat,hhur2020,soxa45,wt45,soxa36,wt36,soxa9,wt9,WT_SCIECO
80,801,27910,4,47,15,6,2,16620,Tỉnh Long An,Huyện Đức Huệ,Xã Mỹ Thạnh Tây,Ấp Mỹ Lợi (khu xóm mới),003,Ấp Mỹ Lợi,2,130,140,1834,1865,Mới,0,392587.52,43,655,43,819,43,3277,30785
80,801,27922,1,54,15,9,2,16625,Tỉnh Long An,Huyện Đức Huệ,Xã Bình Hòa Hưng,Ấp 1,001,Ấp 1,2,137,145,529,544,Đã khảo sát 2021,0,392587.52,43,644,43,805,43,3221,34776
80,802,27937,3,52,15,11,1,16633,Tỉnh Long An,Huyện Đức Hòa,Thị trấn Đức Hòa,KV 5- ĐỊA BÀN 3,005,khu vực 5,1,159,150,3832,4050,Đã khảo sát 2021,0,93637.44,9,654,9,818,9,3272,34008
80,802,27952,3,50,15,1,2,16645,Tỉnh Long An,Huyện Đức Hòa,Xã Hiệp Hòa,HH - ĐỊA BÀN 3,005,Ấp Hòa Hiệp 2,2,129,111,2960,3190,Đã khảo sát 2020,0,392587.52,43,524,43,655,43,2619,26200
80,802,27958,20,53,15,9,2,16652,Tỉnh Long An,Huyện Đức Hòa,Xã Đức Lập Hạ,AC - ĐỊA BÀN 8,004,Ấp Chánh,2,298,300,4804,4648,Đã khảo sát 2020 và 2021,3,392587.52,43,613,43,766,43,3064,32489
80,802,27967,11,50,15,2,2,16659,Tỉnh Long An,Huyện Đức Hòa,Xã Đức Hòa Thượng,NH1 - ĐỊA BÀN 4,004,Ấp Nhơn Hòa 1,2,313,110,5473,5720,Đã khảo sát 2021,3,392587.52,43,214,43,267,43,1070,10700
80,802,27967,21,52,15,3,2,16660,Tỉnh Long An,Huyện Đức Hòa,Xã Đức Hòa Thượng,NH2 - ĐỊA BÀN 5,005,Ấp Nhơn Hòa 2,2,224,220,5473,5674,Mới,3,392587.52,43,598,43,747,43,2989,31096
80,802,27976,73,57,15,6,2,16672,Tỉnh Long An,Huyện Đức Hòa,Xã Mỹ Hạnh Nam,M2 - ĐỊA BÀN 45,003,Ấp Mới 2,2,151,148,8879,7710,Đã khảo sát 2020,0,392587.52,43,597,43,746,43,2983,34029
80,802,27982,29,46,15,2,2,16678,Tỉnh Long An,Huyện Đức Hòa,Xã Đức Hòa Đông,AP5 - ĐỊA BÀN 6,005,Ấp 5,2,154,99,11866,12380,Đã khảo sát 2020 và 2021,0,392587.52,43,391,43,489,43,1956,17986
80,802,27985,30,40,15,1,2,16686,Tỉnh Long An,Huyện Đức Hòa,Xã Đức Hòa Hạ,BTI1 - ĐỊA BÀN 11,003,Ấp Bình Tiền 1,2,185,103,17352,19344,Đã khảo sát 2021,0,392587.52,43,339,43,424,43,1694,13560
80,803,27991,44,27,15,12,1,16704,Tỉnh Long An,Huyện Bến Lức,Thị trấn Bến Lức,Phần 14 Khu Phố 8,008,khu phố 8,1,252,245,8271,8483,Mới,3,93637.44,9,674,9,843,9,3372,18198
80,803,27994,11,49,15,3,2,16706,Tỉnh Long An,Huyện Bến Lức,Xã Thạnh Lợi,Phần 1 Ấp 5,005,ấp 5,2,172,180,2366,2425,Đã khảo sát 2020,0,392587.52,43,637,43,796,43,3185,31213
80,803,28003,17,63,15,1,2,16712,Tỉnh Long An,Huyện Bến Lức,Xã Lương Hòa,Ấp 8,004,ấp 8,2,241,162,3606,3628,Đã khảo sát 2020 và 2021,0,392587.52,43,409,43,511,43,2046,25767
80,803,28018,10,52,15,6,2,16720,Tỉnh Long An,Huyện Bến Lức,Xã Mỹ Yên,Phần 1 Ấp 4,004,ấp 4,2,302,290,5731,5879,Đã khảo sát 2021,3,392587.52,43,584,43,731,43,2922,30368
80,803,28024,12,54,15,4,2,16727,Tỉnh Long An,Huyện Bến Lức,Xã Long Hiệp,Phần 4 Ấp Phước Toàn,005,ấp Phước Toàn,2,177,160,3905,3995,Mới,0,392587.52,43,550,43,688,43,2751,29700
80,803,28030,10,43,15,7,2,16732,Tỉnh Long An,Huyện Bến Lức,Xã Phước Lợi,Phần 1 Ấp 5,006,ấp 5,2,171,180,4364,4466,Đã khảo sát 2020,0,392587.52,43,641,43,801,43,3203,27563
80,804,28045,5,58,15,6,2,16742,Tỉnh Long An,Huyện Thủ Thừa,Xã Long Thuận,Từ đường Bờ Bắc Kênh Tám Vàm- đường TĐ 14,003,Ấp 3,2,151,145,1348,1323,Đã khảo sát 2020 và 2021,0,392587.52,43,584,43,731,43,2922,33872
80,804,28057,23,49,15,3,2,16750,Tỉnh Long An,Huyện Thủ Thừa,Xã Nhị Thành,Ấp 6 khu xóm giữa,006,Ấp 6,2,145,151,4846,4882,Đã khảo sát 2021,0,392587.52,43,634,43,792,43,3169,31066
80,804,28066,8,62,15,3,2,16755,Tỉnh Long An,Huyện Thủ Thừa,Xã Mỹ Phú,Tỉnh lộ 834 - HL 28,003,Ấp 3,2,92,94,2397,2451,Đã khảo sát 2020 và 2021,0,392587.52,43,622,43,777,43,3109,38564
80,805,28075,4,53,15,5,1,16757,Tỉnh Long An,Huyện Tân Trụ,Thị trấn Tân Trụ,"Khu vục trường cấp 1, Cầu Tre mới",003,Ấp Tân Bình,1,107,118,1715,1748,Đã khảo sát 2020,0,93637.44,9,765,9,956,9,3825,40545
80,805,28105,5,46,15,5,2,16768,Tỉnh Long An,Huyện Tân Trụ,Xã Nhựt Ninh,"Tổ số 1,2,3 ấp Nhựt Hòa",003,Ấp Nhựt Hòa,2,88,100,1880,1912,Mới,0,392587.52,43,692,43,865,43,3458,31832
80,806,28117,22,57,15,12,2,16780,Tỉnh Long An,Huyện Cần Đước,Xã Long Định,Ấp 1 - Địa bàn 4,001,Ấp 1,2,169,172,4368,4438,Đã khảo sát 2020,0,392587.52,43,619,43,774,43,3097,35283
80,806,28120,9,61,15,7,2,16781,Tỉnh Long An,Huyện Cần Đước,Xã Phước Vân,Ấp 3 - Địa bàn 6,003,Ấp 3,2,208,211,3066,3115,Đã khảo sát 2021,0,392587.52,43,617,43,772,43,3087,37637
80,806,28129,3,52,15,7,2,16786,Tỉnh Long An,Huyện Cần Đước,Xã Long Sơn,Ấp 2 - Địa bàn 3,003,Ấp 2,2,136,138,2296,2333,Đã khảo sát 2020 và 2021,0,392587.52,43,618,43,772,43,3088,32136
80,806,28156,12,63,15,4,2,16806,Tỉnh Long An,Huyện Cần Đước,Xã Tân Chánh,Ấp Đông Nhất - Địa bàn 1,002,Ấp Đông Nhất,2,199,202,3022,3070,Đã khảo sát 2020,0,392587.52,43,618,43,772,43,3089,38934
80,807,28162,1,51,15,12,2,16810,Tỉnh Long An,Huyện Cần Giuộc,Xã Phước Lý,Ấp Phước Lý (Phần 1),001,ấp Phước Lý,2,225,220,4259,4300,Đã khảo sát 2021,0,392587.52,43,595,43,744,43,2976,30345
80,807,28165,27,64,15,12,2,16816,Tỉnh Long An,Huyện Cần Giuộc,Xã Long Thượng,Ấp Long Thạnh (Phần 2),002,ấp Long Thạnh,2,164,163,4678,4738,Đã khảo sát 2020 và 2021,0,392587.52,43,605,43,756,43,3025,38720
80,807,28180,13,65,15,11,2,16830,Tỉnh Long An,Huyện Cần Giuộc,Xã Phước Lại,Ấp Long Bào (Phần 3),001,ấp Long Bào,2,175,173,3427,3427,Mới,0,392587.52,43,602,43,752,43,3009,39130
80,807,28189,7,51,15,4,2,16837,Tỉnh Long An,Huyện Cần Giuộc,Xã Thuận Thành,Ấp Thuận Bắc (Phần 3),002,ấp Thuận Bắc,2,91,90,2557,2557,Đã khảo sát 2021,0,392587.52,43,602,43,752,43,3010,30702
80,807,28201,5,70,15,4,2,16843,Tỉnh Long An,Huyện Cần Giuộc,Xã Long Phụng,Ấp Chánh Nhứt (Phần 2),002,ấp Chánh Nhứt,2,190,192,1573,1580,Đã khảo sát 2020 và 2021,0,392587.52,43,615,43,769,43,3075,43050
80,808,28210,7,56,15,9,1,16850,Tỉnh Long An,Huyện Châu Thành,Thị trấn Tầm Vu,Khu Phố 2-Phần 1,002,Khu phố 2,1,160,175,1799,1825,Đã khảo sát 2020 và 2021,0,93637.44,9,759,9,948,9,3793,42504
80,808,28237,8,59,15,5,2,16865,Tỉnh Long An,Huyện Châu Thành,Xã Dương Xuân Hội,Ấp Hồi Xuân ( phần2),002,ấp Hồi Xuân,2,170,187,1543,1565,Đã khảo sát 2021,0,392587.52,43,670,43,837,43,3348,39530
80,808,28243,3,58,15,8,2,16868,Tỉnh Long An,Huyện Châu Thành,Xã Long Trì,Ấp Long An ( phần2),008,Ấp Long An,2,170,190,2161,2192,Mới,0,392587.52,43,680,43,850,43,3401,39440
82,815,28249,15,49,15,2,1,16872,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 5,"khu phố 7- Tổ 1, 2, 4, 7, 8",007,Khu Phố 7,1,120,84,7466,7469,Đã khảo sát 2021,0,84073.68000000001,9,436,9,545,9,2180,21364
82,815,28252,12,42,15,6,1,16878,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 4,"Khu phố 3 (Tổ 5,7,9,10)",003,Khu Phố 3,1,164,155,3873,3901,Đã khảo sát 2020 và 2021,0,84073.68000000001,9,589,9,736,9,2943,24738
82,815,28255,2,48,15,10,1,16880,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 7,"Khu phố 7- Tổ 1,2,3,4,6, 7, 8, 9, 10, 11, 12",007,Khu Phố 7,1,203,185,2322,2312,Mới,0,84073.68000000001,9,568,9,709,9,2838,27264
82,815,28258,3,44,15,5,1,16882,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 3,KP7 (Tổ 3+5+6),007,Khu Phố 7,1,124,115,2545,2554,Mới,0,84073.68000000001,9,578,9,722,9,2888,25432
82,815,28273,23,51,15,8,1,16899,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 9,Khu phố 5- Tổ 1+2B+2A,005,Khu Phố 5,1,110,85,3493,3511,Đã khảo sát 2020,0,84073.68000000001,9,481,9,602,9,2406,24531
82,815,28276,6,58,15,1,1,16900,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 10,"Khu phố Trung Lương (tổ 5,6,7,9,14)",006,Khu Phố Trung Lương,1,99,112,4291,4351,Đã khảo sát 2021,0,84073.68000000001,9,705,9,881,9,3523,40890
82,815,28282,5,60,15,7,2,16904,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Xã Đạo Thạnh,"Ấp Long Hòa A (tổ 6,7,17)",007,Long Hoà A,2,160,126,6798,6758,Mới,0,429150.53,48,469,48,587,48,2347,28140
82,815,28285,33,28,15,7,2,16912,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Xã Trung An,Ấp Bình Tạo- Tổ 7,006,ấp Bình Tạo,2,138,135,8850,8811,Đã khảo sát 2020 và 2021,0,429150.53,48,583,48,729,48,2915,16324
82,815,28288,36,46,15,7,2,16918,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Xã Mỹ Phong,"Ấp Hội Gia- Tổ 7, 8",008,ấp Hội Gia,2,159,177,6791,6775,Đã khảo sát 2020,0,429150.53,48,664,48,829,48,3318,30544
82,815,28291,10,45,15,8,2,16920,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Xã Tân Mỹ Chánh,Ấp Bình Phong- Tổ 8+14+15,004,ấp Bình Phong,2,122,107,4375,4401,Mới,0,429150.53,48,523,48,653,48,2614,23535
82,815,28567,18,64,15,8,2,16924,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Xã Phước Thạnh,"Ấp Phước Thuận (tổ 1,2,3,20,25)",004,Ấp Phước Thuận,2,131,129,3892,3927,Đã khảo sát 2020 và 2021,0,429150.53,48,587,48,734,48,2935,37568
82,816,28300,4,62,15,3,1,16930,Tỉnh Tiền Giang,Thị xã Gò Công,Phường 4,"Khu phố 4, phường 4 (tổ 7, 8, 9)",004,Khu phố 4,1,116,116,1425,1428,Đã khảo sát 2020 và 2021,0,84073.68000000001,9,623,9,778,9,3114,38626
82,816,28318,10,53,15,7,2,16938,Tỉnh Tiền Giang,Thị xã Gò Công,Xã Long Hòa,"ấp Tân Xã (Tổ 6,7,8)",002,ấp Tân Xã,2,111,108,2068,2076,Đã khảo sát 2021,0,429150.53,48,580,48,725,48,2900,30740
82,816,28708,30,51,15,12,2,16941,Tỉnh Tiền Giang,Thị xã Gò Công,Xã Bình Đông,"Ấp Cộng Lạc (Tổ NDTQ số 16,17,18)",006,ấp Cộng Lạc,2,106,104,3688,3723,Mới,0,429150.53,48,585,48,731,48,2924,29835
82,816,28729,1,59,15,9,2,16944,Tỉnh Tiền Giang,Thị xã Gò Công,Xã Tân Trung,"Ấp Mỹ Xuân 1, Xã Tân Trung",007,Ấp Mỹ Xuân,2,151,150,3707,3735,Đã khảo sát 2020 và 2021,0,429150.53,48,592,48,740,48,2960,34928
82,817,28450,8,52,15,12,2,16958,Tỉnh Tiền Giang,Thị xã Cai Lậy,Xã Mỹ Hạnh Đông,Mỹ Lương 3,004,Mỹ Lương,2,155,143,2362,2360,Đã khảo sát 2020,0,429150.53,48,550,48,687,48,2749,28600
82,817,28453,1,51,15,12,2,16959,Tỉnh Tiền Giang,Thị xã Cai Lậy,Xã Mỹ Hạnh Trung,"Tổ NDTQ số 7,8,9 (Địa bàn 1 ấp Mỹ Lợi)",005,Mỹ Lợi,2,112,111,2125,2182,Đã khảo sát 2021,0,429150.53,48,591,48,738,48,2954,30141
82,817,28474,7,57,15,11,1,16965,Tỉnh Tiền Giang,Thị xã Cai Lậy,Phường Nhị Mỹ,Mỹ Lợi 1,001,Khu phố Mỹ Lợi,1,158,153,1399,1441,Mới,0,84073.68000000001,9,603,9,754,9,3015,34371
82,817,28480,11,48,15,4,2,16969,Tỉnh Tiền Giang,Thị xã Cai Lậy,Xã Thanh Hòa,Thanh bình 2,002,Thanh Bình,2,99,100,1704,1711,Mới,0,429150.53,48,602,48,753,48,3010,28896
82,817,28486,14,60,15,4,2,16972,Tỉnh Tiền Giang,Thị xã Cai Lậy,Xã Long Khánh,Phú thuận 6,005,Ấp Phú Thuận,2,208,180,4076,4062,Đã khảo sát 2021,0,429150.53,48,516,48,645,48,2579,30960
82,818,28339,16,58,15,4,2,16979,Tỉnh Tiền Giang,Huyện Tân Phước,Xã Tân Hòa Thành,"ấp Tân Phú (tổ 5,6,11,10)",005,Ấp Tân Phú,2,148,145,2901,2927,Đã khảo sát 2020 và 2021,0,429150.53,48,584,48,730,48,2920,33872
82,818,28357,8,56,15,4,2,16985,Tỉnh Tiền Giang,Huyện Tân Phước,Xã Phước Lập,"ấp Mỹ Lợi (tổ 1,3,5)",005,Ấp Mỹ Lợi,2,185,175,2994,3033,Đã khảo sát 2020,0,429150.53,48,564,48,705,48,2819,31584
82,819,28363,8,63,15,5,2,16991,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Hậu Mỹ Bắc B,"Ấp Mỹ Trung, Tổ NDTQ 27+28+29",002,Ấp Mỹ Trung,2,144,137,2435,2448,Mới,0,429150.53,48,567,48,709,48,2835,35721
82,819,28384,2,70,15,5,2,17002,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Thiện Trung,"Ấp Mỹ Tường, Tổ NDTQ 5+6+7",001,Ấp Mỹ Tường,2,109,111,2347,2367,Đã khảo sát 2021,0,429150.53,48,607,48,759,48,3035,42490
82,819,28387,6,53,15,10,2,17004,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Mỹ Hội,"Ấp Mỹ Chánh A, Tổ NDTQ 4+5+6",003,Ấp Mỹ Chánh A,2,133,129,2254,2292,Mới,0,429150.53,48,578,48,723,48,2891,30634
82,819,28393,3,47,15,5,2,17008,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Hậu Thành,"Ấp Hậu Hoa, Đội 7c",002,Ấp Hậu Hoa,2,124,130,3578,3611,Đã khảo sát 2020 và 2021,0,429150.53,48,625,48,781,48,3124,29375
82,819,28399,18,50,15,5,2,17014,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Hòa Khánh,"Ấp Khu Phồ, Tổ NDTQ 6+7+9+10",007,Ấp Khu Phố,2,153,136,5146,5188,Đã khảo sát 2020,0,429150.53,48,530,48,662,48,2649,26500
82,819,28414,20,59,15,11,2,17027,Tỉnh Tiền Giang,Huyện Cái Bè,Xã An Thái Đông,"ấp Đông Thạnh, Tổ NDTQ 6+7+8+9+10",002,Ấp Đông Thạnh,2,145,147,2715,2737,Đã khảo sát 2021,0,429150.53,48,604,48,755,48,3021,35636
82,819,28423,16,56,15,10,2,17033,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Tân Thanh,"Ấp 2, Tổ NDTQ số 4+5+6",002,Ấp 2,2,155,149,2840,2901,Đã khảo sát 2020 và 2021,0,429150.53,48,573,48,716,48,2865,32088
82,819,28429,28,50,15,10,2,17039,Tỉnh Tiền Giang,Huyện Cái Bè,Xã An Hữu,"Ấp 2, Tổ NDTQ 1a+1b+2+3",002,Ấp 2,2,185,180,4736,4777,Đã khảo sát 2020,0,429150.53,48,580,48,725,48,2900,29000
82,819,28432,2,48,15,10,2,17040,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Hòa Hưng,"Ấp Hòa, Tổ NDTQ 4+5+6",001,Ấp Hoà,2,118,109,4067,4070,Đã khảo sát 2021,0,429150.53,48,551,48,688,48,2753,26448
82,820,28444,19,50,15,11,2,17048,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Phú Cường,Địa bàn số 19 ấp 3,003,Ấp 3,2,92,92,3408,3345,Mới,0,429150.53,48,596,48,745,48,2980,29800
82,820,28492,3,56,15,11,2,17058,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Phú An,"Tổ NDTQ 15,16,17 ấp 6",006,Ấp 6,2,147,145,4494,4372,Đã khảo sát 2020 và 2021,0,429150.53,48,588,48,735,48,2940,32928
82,820,28498,13,54,15,11,2,17064,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Long Tiên,Mỹ Thạnh A1,002,Ấp Mỹ Thạnh A,2,181,179,3665,3696,Đã khảo sát 2020,0,429150.53,48,589,48,737,48,2947,31806
82,821,28525,56,45,15,8,2,17092,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Tân Hương,Tổ NDTQ số 6+7(b),003,Tân Thạnh,2,126,119,10162,10061,Đã khảo sát 2020,0,429150.53,48,563,48,704,48,2815,25335
82,821,28528,9,64,15,8,2,17093,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Tân Lý Đông,"Tổ NDTQ số:1,11",003,Tân Phú 2,2,95,96,4730,4788,Đã khảo sát 2021,0,429150.53,48,602,48,753,48,3012,38528
82,821,28534,36,54,15,9,2,17102,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Thân Cửu Nghĩa,ấp Ngãi Thuận 2,007,Ngãi Thuận,2,131,130,5815,5827,Mới,0,429150.53,48,591,48,739,48,2957,31914
82,821,28546,7,55,15,12,2,17111,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Dưỡng Điềm,ấp Nam,003,Ấp Nam,2,141,135,1692,1713,Đã khảo sát 2020 và 2021,0,429150.53,48,571,48,713,48,2853,31405
82,821,28549,16,39,15,2,2,17113,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Đông Hòa,Ấp Dầu 2,007,Ấp Dầu,2,116,128,2858,2934,Mới,0,429150.53,48,658,48,822,48,3289,25662
82,821,28555,6,58,15,9,2,17117,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Hữu Đạo,ấp Hữu Thuận 2,003,Hữu Thuận,2,128,132,1202,1222,Đã khảo sát 2020,0,429150.53,48,615,48,768,48,3073,35670
82,821,28558,7,57,15,12,2,17118,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Long An,Long Thới 2,004,Long Thới,2,169,177,2721,2704,Đã khảo sát 2021,0,429150.53,48,624,48,780,48,3121,35568
82,821,28588,12,49,15,2,2,17136,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Phú Phong,"Địa bàn 12, ấp Phú Hoà",001,ấp Phú Hoà,2,193,137,2004,2142,Đã khảo sát 2020 và 2021,0,429150.53,48,423,48,529,48,2115,20727
82,822,28606,13,60,15,2,2,17144,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Tân Bình Thạnh,ấp Nhựt Tân 6,002,ấp Nhựt Tân,2,122,118,2111,2133,Đã khảo sát 2020,0,429150.53,48,577,48,721,48,2883,34620
82,822,28609,7,56,15,2,2,17145,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Phú Kiết,ấp Phú Thạnh A2,007,ấp Phú Thạnh A,2,135,136,3077,3109,Đã khảo sát 2021,0,429150.53,48,600,48,751,48,3002,33600
82,822,28615,3,57,15,1,2,17149,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Thanh Bình,Ấp Bình Long 1,004,ấp Bình Long,2,197,196,2695,2724,Mới,0,429150.53,48,593,48,741,48,2965,33801
82,822,28636,2,58,15,1,2,17163,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Long Bình Điền,Ấp Điền Mỹ 2,001,ấp Điền Mỹ,2,113,109,3644,3687,Đã khảo sát 2020 và 2021,0,429150.53,48,575,48,719,48,2875,33350
82,822,28642,10,56,15,1,2,17169,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Xuân Đông,ấp Tân Ninh 1,001,ấp Tân Ninh,2,159,156,2543,2571,Đã khảo sát 2020,0,429150.53,48,585,48,731,48,2924,32760
82,822,28645,2,52,15,1,2,17170,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Hòa Định,ấp Mỹ Thạnh 2,005,ấp Mỹ Thạnh,2,161,156,2675,2704,Đã khảo sát 2021,0,429150.53,48,578,48,722,48,2888,30056
82,823,28651,8,43,15,9,1,17175,Tỉnh Tiền Giang,Huyện Gò Công Tây,Thị trấn Vĩnh Bình,Khu phố 4 (tổ 6-8-9-10),004,Khu phố 4,1,150,146,3440,3449,Đã khảo sát 2020,0,84073.68000000001,9,606,9,758,9,3031,26058
82,823,28675,22,47,15,6,2,17191,Tỉnh Tiền Giang,Huyện Gò Công Tây,Xã Thạnh Nhựt,Ấp Bình Đông (Tổ 19+20+21),004,Ấp Bình Đông,2,147,144,3697,3704,Đã khảo sát 2020 và 2021,0,429150.53,48,584,48,730,48,2919,27448
82,823,28678,5,48,15,6,2,17192,Tỉnh Tiền Giang,Huyện Gò Công Tây,Xã Long Vĩnh,Ấp Hưng Hòa (Tổ 11+12),001,Ấp Hưng Hòa,2,137,135,2347,2352,Mới,0,429150.53,48,587,48,734,48,2937,28176
82,823,28684,19,49,15,6,2,17197,Tỉnh Tiền Giang,Huyện Gò Công Tây,Xã Vĩnh Hựu,"Ấp An Ninh ( Tổ 11,12,13,14 )",003,Ấp An Ninh,2,165,161,3451,3457,Đã khảo sát 2020,0,429150.53,48,582,48,727,48,2908,28518
82,823,28687,3,56,15,6,2,17198,Tỉnh Tiền Giang,Huyện Gò Công Tây,Xã Long Bình,"Ấp Long Thới ( Tổ 4,6,7)",002,Ấp Long Thới,2,144,146,3643,3652,Đã khảo sát 2021,0,429150.53,48,604,48,755,48,3022,33824
82,824,28738,5,56,15,3,2,17220,Tỉnh Tiền Giang,Huyện Gò Công Đông,Xã Tân Điền,"Ấp Bắc 1 ( tổ 1,2,4,5,6)",004,Ấp Bắc 1,2,178,186,1983,1994,Đã khảo sát 2020 và 2021,0,429150.53,48,623,48,779,48,3114,34888
82,824,28741,23,58,15,3,2,17223,Tỉnh Tiền Giang,Huyện Gò Công Đông,Xã Bình Nghị,"ấp Ruộng Cạn Tổ số 1,4,5,8",005,Ấp Ruộng Cạn,2,139,139,3232,3243,Mới,0,429150.53,48,596,48,745,48,2980,34568
82,824,28747,10,60,15,3,2,17226,Tỉnh Tiền Giang,Huyện Gò Công Đông,Xã Tân Thành,"Tổ 1,4, 9 Ấp Chợ",002,Ấp Chợ,2,117,114,3757,3774,Đã khảo sát 2020,0,429150.53,48,581,48,726,48,2904,34860
82,824,28747,20,64,15,3,2,17227,Tỉnh Tiền Giang,Huyện Gò Công Đông,Xã Tân Thành,"Tổ 8,9,10,11,12 Ấp Cầu Muống",008,Ấp Cầu Muống,2,134,131,3757,3774,Đã khảo sát 2021,0,429150.53,48,583,48,728,48,2913,37312
83,829,28757,2,49,15,10,1,17244,Tỉnh Bến Tre,Thành phố Bến Tre,Phường Phú Tân,"Tổ 2A, 8A, 8B, 10",001,Khu phố 1,1,119,120,3354,3358,Đã khảo sát 2020 và 2021,0,43961.687,5,591,5,739,5,2955,28959
83,829,28762,17,43,15,4,1,17256,Tỉnh Bến Tre,Thành phố Bến Tre,Phường 6,"Tổ 11, 13, 3, 16, 2",004,Bình Lợi,1,132,113,2978,2978,Mới,0,43961.687,5,502,5,627,5,2509,21586
83,829,28765,3,38,15,5,1,17257,Tỉnh Bến Tre,Thành phố Bến Tre,Phường 4,"Tổ 6, 7, 8, 9",001,Khu phố 1,1,201,200,1315,1315,Đã khảo sát 2021,0,43961.687,5,583,5,729,5,2916,22154
83,829,28783,2,38,15,11,2,17268,Tỉnh Bến Tre,Thành phố Bến Tre,Xã Sơn Đông,"Tổ 19,28,25, 23,26",001,Ấp 1,2,220,239,4640,4657,Mới,0,351180.9,46,553,46,691,46,2765,21014
83,829,28786,5,41,15,12,2,17272,Tỉnh Bến Tre,Thành phố Bến Tre,Xã Phú Hưng,"ấp Phú Hữu ( tổ 01, 10, 18, 22, 03, 14, 21)",002,Phú Hữu,2,202,200,4034,4036,Mới,0,351180.9,46,504,46,630,46,2520,20664
83,829,28789,13,47,15,11,2,17276,Tỉnh Bến Tre,Thành phố Bến Tre,Xã Bình Phú,"Tổ 4, 4A, 6, 7, 12",002,Bình Thạnh,2,194,197,2592,3372,Đã khảo sát 2020,0,351180.9,46,517,46,646,46,2584,24299
83,829,28789,5,60,15,10,2,17283,Tỉnh Bến Tre,Thành phố Bến Tre,Xã Bình Phú,"Tổ 1,2,3,4,4A",002,Mỹ Hoà,2,148,147,780,2597,Đã khảo sát 2020 và 2021,0,351180.9,46,506,46,632,46,2528,30360
83,829,28792,5,40,15,4,2,17277,Tỉnh Bến Tre,Thành phố Bến Tre,Xã Mỹ Thạnh An,"Ấp Mỹ An B (tổ 1, 3, 4, 5, 6)",002,Mỹ An B,2,127,126,3555,3555,Đã khảo sát 2021,0,351180.9,46,505,46,631,46,2525,20200
83,831,28807,24,46,15,10,2,17293,Tỉnh Bến Tre,Huyện Châu Thành,Xã Qưới Sơn,"Ấp Quới Hưng (Tổ 6,7,8,9)",008,Quới Hưng,2,324,329,5880,5997,Đã khảo sát 2021,0,351180.9,46,517,46,646,46,2584,23782
83,831,28825,23,33,15,5,2,17305,Tỉnh Bến Tre,Huyện Châu Thành,Xã Phú An Hòa,"Ấp Phước Hòa (Tổ 13A,13B,13C)",002,Phước Hòa,2,165,170,4206,4250,Đã khảo sát 2021,0,351180.9,46,524,46,655,46,2622,17292
83,831,28834,2,54,15,11,2,17310,Tỉnh Bến Tre,Huyện Châu Thành,Xã Thành Triệu,"ấp Chợ (Tổ 1,2,3,4,9,11,13)",001,Chợ,2,144,149,2007,2055,Đã khảo sát 2020 và 2021,0,351180.9,46,527,46,658,46,2633,28458
83,831,28840,19,51,15,8,2,17315,Tỉnh Bến Tre,Huyện Châu Thành,Xã Tân Phú,ấp Hàm Luông (Tổ 01+2A+2B+4B+03),007,Hàm Luông,2,177,179,3647,3647,Mới,0,351180.9,46,515,46,643,46,2574,26265
